"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2004-05-17 19:00:00;2004-05-17;"19:00";"Örebro - AIK";"2 - 1";10105;"Felaktig arena";"2004";"måndag";"HOME";"Örebro";"Örebro";"AIK";"AIK";2;1;2;1;1;1;3;1;0;0;12;18;-6;8;10;3;1;4;6;8
2004-05-16 17:00:00;2004-05-16;"17:00";"GIF Sundsvall - Helsingborg";"3 - 3";5132;"Norrporten Arena";"2004";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Helsingborg";"Helsingborg";3;3;3;3;0;1;1;0;1;0;9;9;0;8;9;2;3;3;7;7
2004-05-20 17:00:00;2004-05-20;"17:00";"Örgryte - Trelleborg";"1 - 0";4164;"Gamla Ullevi";"2004";"torsdag";"AWAY";"Trelleborg";"Örgryte";"Trelleborg";"Örgryte";1;0;0;1;-1;1;0;0;0;1;7;8;-1;8;9;2;3;3;8;14
2004-05-18 19:00:00;2004-05-18;"19:00";"Djurgården - IFK Göteborg";"1 - 2";15079;"Råsunda";"2004";"tisdag";"HOME";"Djurgården";"Djurgården";"IFK Göteborg";"IFK Göteborg";1;2;1;2;-1;1;0;0;0;1;10;12;-2;8;9;2;3;3;9;4
2004-05-20 17:00:00;2004-05-20;"17:00";"Örgryte - Trelleborg";"1 - 0";4164;"Gamla Ullevi";"2004";"torsdag";"HOME";"Örgryte";"Örgryte";"Trelleborg";"Trelleborg";1;0;1;0;1;1;3;1;0;0;7;12;-5;8;9;2;3;3;10;12
2004-05-17 19:00:00;2004-05-17;"19:00";"Hammarby - Landskrona BoIS";"3 - 1";11128;"Söderstadion";"2004";"måndag";"AWAY";"Landskrona BoIS";"Hammarby";"Landskrona BoIS";"Hammarby";3;1;1;3;-2;1;0;0;0;1;10;13;-3;8;8;2;2;4;11;11
2004-05-16 17:00:00;2004-05-16;"17:00";"GIF Sundsvall - Helsingborg";"3 - 3";5132;"Norrporten Arena";"2004";"söndag";"AWAY";"Helsingborg";"GIF Sundsvall";"Helsingborg";"GIF Sundsvall";3;3;3;3;0;1;1;0;1;0;13;13;0;8;7;1;4;3;12;10
2004-05-17 19:00:00;2004-05-17;"19:00";"Örebro - AIK";"2 - 1";10105;"Felaktig arena";"2004";"måndag";"AWAY";"AIK";"Örebro";"AIK";"Örebro";2;1;1;2;-1;1;0;0;0;1;4;9;-5;8;6;1;3;4;13;13
2004-05-16 17:00:00;2004-05-16;"17:00";"Halmstad - Elfsborg";"3 - 0";7011;"Örjans Vall";"2004";"söndag";"AWAY";"Elfsborg";"Halmstad";"Elfsborg";"Halmstad";3;0;0;3;-3;1;0;0;0;1;3;15;-12;8;3;0;3;5;14;9
2004-05-23 17:00:00;2004-05-23;"17:00";"GIF Sundsvall - Halmstad";"1 - 0";5673;"Norrporten Arena";"2004";"söndag";"AWAY";"Halmstad";"GIF Sundsvall";"Halmstad";"GIF Sundsvall";1;0;0;1;-1;1;0;0;0;1;22;9;13;9;22;7;1;1;1;2
2004-05-23 17:00:00;2004-05-23;"17:00";"Kalmar FF - Trelleborg";"2 - 0";5228;"Fredriksskans";"2004";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Trelleborg";"Trelleborg";2;0;2;0;2;1;3;1;0;0;13;8;5;9;17;5;2;2;2;5
2004-05-20 17:00:00;2004-05-20;"17:00";"GIF Sundsvall - Hammarby";"2 - 0";6749;"Norrporten Arena";"2004";"torsdag";"AWAY";"Hammarby";"GIF Sundsvall";"Hammarby";"GIF Sundsvall";2;0;0;2;-2;1;0;0;0;1;9;6;3;9;17;5;2;2;3;6
2004-05-24 19:00:00;2004-05-24;"19:00";"Helsingborg - Malmö FF";"0 - 2";16069;"Olympia, Helsingborg";"2004";"måndag";"AWAY";"Malmö FF";"Helsingborg";"Malmö FF";"Helsingborg";0;2;2;0;2;1;3;1;0;0;15;5;10;9;16;4;4;1;4;1
2004-05-24 19:00:00;2004-05-24;"19:00";"IFK Göteborg - Hammarby";"0 - 1";12458;"Gamla Ullevi";"2004";"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Hammarby";"Hammarby";0;1;0;1;-1;1;0;0;0;1;9;6;3;9;14;4;2;3;5;3
2004-05-20 17:00:00;2004-05-20;"17:00";"GIF Sundsvall - Hammarby";"2 - 0";6749;"Norrporten Arena";"2004";"torsdag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Hammarby";"Hammarby";2;0;2;0;2;1;3;1;0;0;11;9;2;9;12;3;3;3;6;7
2004-05-24 19:00:00;2004-05-24;"19:00";"Djurgården - Örgryte";"2 - 1";8711;"Råsunda";"2004";"måndag";"HOME";"Djurgården";"Djurgården";"Örgryte";"Örgryte";2;1;2;1;1;1;3;1;0;0;12;13;-1;9;12;3;3;3;7;4
2004-05-24 19:00:00;2004-05-24;"19:00";"Elfsborg - Örebro";"3 - 0";6435;"Ryavallen";"2004";"måndag";"AWAY";"Örebro";"Elfsborg";"Örebro";"Elfsborg";3;0;0;3;-3;1;0;0;0;1;12;21;-9;9;10;3;1;5;8;8
2004-05-23 17:00:00;2004-05-23;"17:00";"Kalmar FF - Trelleborg";"2 - 0";5228;"Fredriksskans";"2004";"söndag";"AWAY";"Trelleborg";"Kalmar FF";"Trelleborg";"Kalmar FF";2;0;0;2;-2;1;0;0;0;1;7;10;-3;9;9;2;3;4;9;14
2004-05-23 17:00:00;2004-05-23;"17:00";"Landskrona BoIS - AIK";"0 - 1";5653;"Landskrona IP";"2004";"söndag";"AWAY";"AIK";"Landskrona BoIS";"AIK";"Landskrona BoIS";0;1;1;0;1;1;3;1;0;0;5;9;-4;9;9;2;3;4;10;13
2004-05-24 19:00:00;2004-05-24;"19:00";"Djurgården - Örgryte";"2 - 1";8711;"Råsunda";"2004";"måndag";"AWAY";"Örgryte";"Djurgården";"Örgryte";"Djurgården";2;1;1;2;-1;1;0;0;0;1;8;14;-6;9;9;2;3;4;11;12
2004-05-23 17:00:00;2004-05-23;"17:00";"Landskrona BoIS - AIK";"0 - 1";5653;"Landskrona IP";"2004";"söndag";"HOME";"Landskrona BoIS";"Landskrona BoIS";"AIK";"AIK";0;1;0;1;-1;1;0;0;0;1;10;14;-4;9;8;2;2;5;12;11
2004-05-24 19:00:00;2004-05-24;"19:00";"Helsingborg - Malmö FF";"0 - 2";16069;"Olympia, Helsingborg";"2004";"måndag";"HOME";"Helsingborg";"Helsingborg";"Malmö FF";"Malmö FF";0;2;0;2;-2;1;0;0;0;1;13;15;-2;9;7;1;4;4;13;10
2004-05-24 19:00:00;2004-05-24;"19:00";"Elfsborg - Örebro";"3 - 0";6435;"Ryavallen";"2004";"måndag";"HOME";"Elfsborg";"Elfsborg";"Örebro";"Örebro";3;0;3;0;3;1;3;1;0;0;6;15;-9;9;6;1;3;5;14;9
2004-07-07 20:00:00;2004-07-07;"20:00";"Halmstad - Djurgården";"2 - 2";13297;"Örjans Vall";"2004";"onsdag";"HOME";"Halmstad";"Halmstad";"Djurgården";"Djurgården";2;2;2;2;0;1;1;0;1;0;24;11;13;10;23;7;2;1;1;2
2004-05-24 19:00:00;2004-05-24;"19:00";"IFK Göteborg - Hammarby";"0 - 1";12458;"Gamla Ullevi";"2004";"måndag";"AWAY";"Hammarby";"IFK Göteborg";"Hammarby";"IFK Göteborg";0;1;1;0;1;1;3;1;0;0;10;6;4;10;20;6;2;2;2;6
2004-06-30 18:00:00;2004-06-30;"18:00";"Malmö FF - Örgryte";"1 - 0";11940;"Malmö Stadion";"2004";"onsdag";"HOME";"Malmö FF";"Malmö FF";"Örgryte";"Örgryte";1;0;1;0;1;1;3;1;0;0;16;5;11;10;19;5;4;1;3;1
2004-07-07 19:00:00;2004-07-07;"19:00";"AIK - Kalmar FF";"1 - 1";13562;"Råsunda";"2004";"onsdag";"AWAY";"Kalmar FF";"AIK";"Kalmar FF";"AIK";1;1;1;1;0;1;1;0;1;0;14;9;5;10;18;5;3;2;4;5
2004-05-23 17:00:00;2004-05-23;"17:00";"GIF Sundsvall - Halmstad";"1 - 0";5673;"Norrporten Arena";"2004";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Halmstad";"Halmstad";1;0;1;0;1;1;3;1;0;0;12;9;3;10;15;4;3;3;5;7
2004-07-08 19:00:00;2004-07-08;"19:00";"Örebro - IFK Göteborg";"0 - 0";7520;"Felaktig arena";"2004";"torsdag";"AWAY";"IFK Göteborg";"Örebro";"IFK Göteborg";"Örebro";0;0;0;0;0;1;1;0;1;0;9;6;3;10;15;4;3;3;6;3
2004-07-07 20:00:00;2004-07-07;"20:00";"Halmstad - Djurgården";"2 - 2";13297;"Örjans Vall";"2004";"onsdag";"AWAY";"Djurgården";"Halmstad";"Djurgården";"Halmstad";2;2;2;2;0;1;1;0;1;0;14;15;-1;10;13;3;4;3;7;4
2004-07-08 19:00:00;2004-07-08;"19:00";"Örebro - IFK Göteborg";"0 - 0";7520;"Felaktig arena";"2004";"torsdag";"HOME";"Örebro";"Örebro";"IFK Göteborg";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;12;21;-9;10;11;3;2;5;8;8
2004-07-07 19:00:00;2004-07-07;"19:00";"AIK - Kalmar FF";"1 - 1";13562;"Råsunda";"2004";"onsdag";"HOME";"AIK";"AIK";"Kalmar FF";"Kalmar FF";1;1;1;1;0;1;1;0;1;0;6;10;-4;10;10;2;4;4;9;13
2004-07-07 19:00:00;2004-07-07;"19:00";"Örgryte - Landskrona BoIS";"1 - 1";3571;"Gamla Ullevi";"2004";"onsdag";"AWAY";"Landskrona BoIS";"Örgryte";"Landskrona BoIS";"Örgryte";1;1;1;1;0;1;1;0;1;0;11;15;-4;10;9;2;3;5;10;11
2004-07-08 19:00:00;2004-07-08;"19:00";"Trelleborg - Elfsborg";"0 - 1";2657;"A-plan";"2004";"torsdag";"HOME";"Trelleborg";"Trelleborg";"Elfsborg";"Elfsborg";0;1;0;1;-1;1;0;0;0;1;7;11;-4;10;9;2;3;5;11;14
2004-06-30 18:00:00;2004-06-30;"18:00";"Malmö FF - Örgryte";"1 - 0";11940;"Malmö Stadion";"2004";"onsdag";"AWAY";"Örgryte";"Malmö FF";"Örgryte";"Malmö FF";1;0;0;1;-1;1;0;0;0;1;8;15;-7;10;9;2;3;5;12;12
2004-07-08 19:00:00;2004-07-08;"19:00";"Trelleborg - Elfsborg";"0 - 1";2657;"A-plan";"2004";"torsdag";"AWAY";"Elfsborg";"Trelleborg";"Elfsborg";"Trelleborg";0;1;1;0;1;1;3;1;0;0;7;15;-8;10;9;2;3;5;13;9
2004-07-08 19:00:00;2004-07-08;"19:00";"Hammarby - Helsingborg";"2 - 1";12187;"Söderstadion";"2004";"torsdag";"AWAY";"Helsingborg";"Hammarby";"Helsingborg";"Hammarby";2;1;1;2;-1;1;0;0;0;1;14;17;-3;10;7;1;4;5;14;10
2004-07-11 17:00:00;2004-07-11;"17:00";"Halmstad - Örgryte";"2 - 2";6449;"Örjans Vall";"2004";"söndag";"HOME";"Halmstad";"Halmstad";"Örgryte";"Örgryte";2;2;2;2;0;1;1;0;1;0;26;13;13;11;24;7;3;1;1;2
2004-07-08 19:00:00;2004-07-08;"19:00";"Hammarby - Helsingborg";"2 - 1";12187;"Söderstadion";"2004";"torsdag";"HOME";"Hammarby";"Hammarby";"Helsingborg";"Helsingborg";2;1;2;1;1;1;3;1;0;0;12;7;5;11;23;7;2;2;2;6
2004-07-07 19:00:00;2004-07-07;"19:00";"Malmö FF - GIF Sundsvall";"0 - 0";14132;"Malmö Stadion";"2004";"onsdag";"HOME";"Malmö FF";"Malmö FF";"GIF Sundsvall";"GIF Sundsvall";0;0;0;0;0;1;1;0;1;0;16;5;11;11;20;5;5;1;3;1
2004-07-12 19:00:00;2004-07-12;"19:00";"Kalmar FF - Landskrona BoIS";"1 - 1";7043;"Fredriksskans";"2004";"måndag";"HOME";"Kalmar FF";"Kalmar FF";"Landskrona BoIS";"Landskrona BoIS";1;1;1;1;0;1;1;0;1;0;15;10;5;11;19;5;4;2;4;5
2004-07-11 17:00:00;2004-07-11;"17:00";"IFK Göteborg - Trelleborg";"2 - 0";7626;"Gamla Ullevi";"2004";"söndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Trelleborg";"Trelleborg";2;0;2;0;2;1;3;1;0;0;11;6;5;11;18;5;3;3;5;3
2004-07-07 19:00:00;2004-07-07;"19:00";"Malmö FF - GIF Sundsvall";"0 - 0";14132;"Malmö Stadion";"2004";"onsdag";"AWAY";"GIF Sundsvall";"Malmö FF";"GIF Sundsvall";"Malmö FF";0;0;0;0;0;1;1;0;1;0;12;9;3;11;16;4;4;3;6;7
2004-07-14 20:00:00;2004-07-14;"20:00";"Djurgården - Malmö FF";"0 - 2";13380;"Råsunda";"2004";"onsdag";"HOME";"Djurgården";"Djurgården";"Malmö FF";"Malmö FF";0;2;0;2;-2;1;0;0;0;1;14;17;-3;11;13;3;4;4;7;4
2004-07-11 17:00:00;2004-07-11;"17:00";"Elfsborg - AIK";"1 - 0";6171;"Ryavallen";"2004";"söndag";"HOME";"Elfsborg";"Elfsborg";"AIK";"AIK";1;0;1;0;1;1;3;1;0;0;8;15;-7;11;12;3;3;5;8;9
2004-07-12 19:00:00;2004-07-12;"19:00";"Helsingborg - Örebro";"0 - 0";6447;"Olympia, Helsingborg";"2004";"måndag";"AWAY";"Örebro";"Helsingborg";"Örebro";"Helsingborg";0;0;0;0;0;1;1;0;1;0;12;21;-9;11;12;3;3;5;9;8
2004-07-12 19:00:00;2004-07-12;"19:00";"Kalmar FF - Landskrona BoIS";"1 - 1";7043;"Fredriksskans";"2004";"måndag";"AWAY";"Landskrona BoIS";"Kalmar FF";"Landskrona BoIS";"Kalmar FF";1;1;1;1;0;1;1;0;1;0;12;16;-4;11;10;2;4;5;10;11
2004-07-11 17:00:00;2004-07-11;"17:00";"Elfsborg - AIK";"1 - 0";6171;"Ryavallen";"2004";"söndag";"AWAY";"AIK";"Elfsborg";"AIK";"Elfsborg";1;0;0;1;-1;1;0;0;0;1;6;11;-5;11;10;2;4;5;11;13
2004-07-07 19:00:00;2004-07-07;"19:00";"Örgryte - Landskrona BoIS";"1 - 1";3571;"Gamla Ullevi";"2004";"onsdag";"HOME";"Örgryte";"Örgryte";"Landskrona BoIS";"Landskrona BoIS";1;1;1;1;0;1;1;0;1;0;9;16;-7;11;10;2;4;5;12;12
2004-07-11 17:00:00;2004-07-11;"17:00";"IFK Göteborg - Trelleborg";"2 - 0";7626;"Gamla Ullevi";"2004";"söndag";"AWAY";"Trelleborg";"IFK Göteborg";"Trelleborg";"IFK Göteborg";2;0;0;2;-2;1;0;0;0;1;7;13;-6;11;9;2;3;6;13;14
2004-07-12 19:00:00;2004-07-12;"19:00";"Helsingborg - Örebro";"0 - 0";6447;"Olympia, Helsingborg";"2004";"måndag";"HOME";"Helsingborg";"Helsingborg";"Örebro";"Örebro";0;0;0;0;0;1;1;0;1;0;14;17;-3;11;8;1;5;5;14;10
2004-07-19 20:00:00;2004-07-19;"20:00";"Hammarby - Djurgården";"3 - 0";24165;"Råsunda";"2004";"måndag";"HOME";"Hammarby";"Hammarby";"Djurgården";"Djurgården";3;0;3;0;3;1;3;1;0;0;15;7;8;12;26;8;2;2;1;6
2004-07-21 20:00:00;2004-07-21;"20:00";"Malmö FF - Halmstad";"2 - 1";20781;"Malmö Stadion";"2004";"onsdag";"AWAY";"Halmstad";"Malmö FF";"Halmstad";"Malmö FF";2;1;1;2;-1;1;0;0;0;1;27;15;12;12;24;7;3;2;2;2
2004-07-14 20:00:00;2004-07-14;"20:00";"Djurgården - Malmö FF";"0 - 2";13380;"Råsunda";"2004";"onsdag";"AWAY";"Malmö FF";"Djurgården";"Malmö FF";"Djurgården";0;2;2;0;2;1;3;1;0;0;18;5;13;12;23;6;5;1;3;1
2004-07-19 19:00:00;2004-07-19;"19:00";"Örgryte - Kalmar FF";"1 - 1";4344;"Gamla Ullevi";"2004";"måndag";"AWAY";"Kalmar FF";"Örgryte";"Kalmar FF";"Örgryte";1;1;1;1;0;1;1;0;1;0;16;11;5;12;20;5;5;2;4;5
2004-07-15 19:00:00;2004-07-15;"19:00";"AIK - IFK Göteborg";"3 - 1";12810;"Råsunda";"2004";"torsdag";"AWAY";"IFK Göteborg";"AIK";"IFK Göteborg";"AIK";3;1;1;3;-2;1;0;0;0;1;12;9;3;12;18;5;3;4;5;3
2004-07-18 18:00:00;2004-07-18;"18:00";"Örebro - GIF Sundsvall";"3 - 3";5009;"Felaktig arena";"2004";"söndag";"AWAY";"GIF Sundsvall";"Örebro";"GIF Sundsvall";"Örebro";3;3;3;3;0;1;1;0;1;0;15;12;3;12;17;4;5;3;6;7
2004-07-15 19:00:00;2004-07-15;"19:00";"AIK - IFK Göteborg";"3 - 1";12810;"Råsunda";"2004";"torsdag";"HOME";"AIK";"AIK";"IFK Göteborg";"IFK Göteborg";3;1;3;1;2;1;3;1;0;0;9;12;-3;12;13;3;4;5;7;13
2004-07-19 20:00:00;2004-07-19;"20:00";"Hammarby - Djurgården";"3 - 0";24165;"Råsunda";"2004";"måndag";"AWAY";"Djurgården";"Hammarby";"Djurgården";"Hammarby";3;0;0;3;-3;1;0;0;0;1;14;20;-6;12;13;3;4;5;8;4
2004-07-18 18:00:00;2004-07-18;"18:00";"Landskrona BoIS - Elfsborg";"0 - 0";5855;"Landskrona IP";"2004";"söndag";"AWAY";"Elfsborg";"Landskrona BoIS";"Elfsborg";"Landskrona BoIS";0;0;0;0;0;1;1;0;1;0;8;15;-7;12;13;3;4;5;9;9
2004-07-18 18:00:00;2004-07-18;"18:00";"Örebro - GIF Sundsvall";"3 - 3";5009;"Felaktig arena";"2004";"söndag";"HOME";"Örebro";"Örebro";"GIF Sundsvall";"GIF Sundsvall";3;3;3;3;0;1;1;0;1;0;15;24;-9;12;13;3;4;5;10;8
2004-07-19 19:00:00;2004-07-19;"19:00";"Trelleborg - Helsingborg";"1 - 6";4042;"A-plan";"2004";"måndag";"AWAY";"Helsingborg";"Trelleborg";"Helsingborg";"Trelleborg";1;6;6;1;5;1;3;1;0;0;20;18;2;12;11;2;5;5;11;10
2004-07-18 18:00:00;2004-07-18;"18:00";"Landskrona BoIS - Elfsborg";"0 - 0";5855;"Landskrona IP";"2004";"söndag";"HOME";"Landskrona BoIS";"Landskrona BoIS";"Elfsborg";"Elfsborg";0;0;0;0;0;1;1;0;1;0;12;16;-4;12;11;2;5;5;12;11
2004-07-11 17:00:00;2004-07-11;"17:00";"Halmstad - Örgryte";"2 - 2";6449;"Örjans Vall";"2004";"söndag";"AWAY";"Örgryte";"Halmstad";"Örgryte";"Halmstad";2;2;2;2;0;1;1;0;1;0;11;18;-7;12;11;2;5;5;13;12
2004-07-19 19:00:00;2004-07-19;"19:00";"Trelleborg - Helsingborg";"1 - 6";4042;"A-plan";"2004";"måndag";"HOME";"Trelleborg";"Trelleborg";"Helsingborg";"Helsingborg";1;6;1;6;-5;1;0;0;0;1;8;19;-11;12;9;2;3;7;14;14
2004-07-27 20:00:00;2004-07-27;"20:00";"Halmstad - Hammarby";"2 - 1";15547;"Örjans Vall";"2004";"tisdag";"HOME";"Halmstad";"Halmstad";"Hammarby";"Hammarby";2;1;2;1;1;1;3;1;0;0;29;16;13;13;27;8;3;2;1;2
2004-07-21 20:00:00;2004-07-21;"20:00";"Malmö FF - Halmstad";"2 - 1";20781;"Malmö Stadion";"2004";"onsdag";"HOME";"Malmö FF";"Malmö FF";"Halmstad";"Halmstad";2;1;2;1;1;1;3;1;0;0;20;6;14;13;26;7;5;1;2;1
2004-07-27 20:00:00;2004-07-27;"20:00";"Halmstad - Hammarby";"2 - 1";15547;"Örjans Vall";"2004";"tisdag";"AWAY";"Hammarby";"Halmstad";"Hammarby";"Halmstad";2;1;1;2;-1;1;0;0;0;1;16;9;7;13;26;8;2;3;3;6
2004-07-25 17:00:00;2004-07-25;"17:00";"GIF Sundsvall - Trelleborg";"1 - 0";8032;"Norrporten Arena";"2004";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Trelleborg";"Trelleborg";1;0;1;0;1;1;3;1;0;0;16;12;4;13;20;5;5;3;4;7
2004-07-25 17:00:00;2004-07-25;"17:00";"Kalmar FF - Elfsborg";"0 - 1";7032;"Fredriksskans";"2004";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Elfsborg";"Elfsborg";0;1;0;1;-1;1;0;0;0;1;16;12;4;13;20;5;5;3;5;5
2004-07-26 19:00:00;2004-07-26;"19:00";"IFK Göteborg - Landskrona BoIS";"1 - 1";8972;"Gamla Ullevi";"2004";"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Landskrona BoIS";"Landskrona BoIS";1;1;1;1;0;1;1;0;1;0;13;10;3;13;19;5;4;4;6;3
2004-07-24 16:00:00;2004-07-24;"16:00";"Djurgården - Örebro";"5 - 1";7701;"Råsunda";"2004";"lördag";"HOME";"Djurgården";"Djurgården";"Örebro";"Örebro";5;1;5;1;4;1;3;1;0;0;19;21;-2;13;16;4;4;5;7;4
2004-07-25 17:00:00;2004-07-25;"17:00";"Kalmar FF - Elfsborg";"0 - 1";7032;"Fredriksskans";"2004";"söndag";"AWAY";"Elfsborg";"Kalmar FF";"Elfsborg";"Kalmar FF";0;1;1;0;1;1;3;1;0;0;9;15;-6;13;16;4;4;5;8;9
2004-07-26 19:00:00;2004-07-26;"19:00";"Helsingborg - AIK";"3 - 0";12005;"Olympia, Helsingborg";"2004";"måndag";"HOME";"Helsingborg";"Helsingborg";"AIK";"AIK";3;0;3;0;3;1;3;1;0;0;23;18;5;13;14;3;5;5;9;10
2004-07-26 19:00:00;2004-07-26;"19:00";"Helsingborg - AIK";"3 - 0";12005;"Olympia, Helsingborg";"2004";"måndag";"AWAY";"AIK";"Helsingborg";"AIK";"Helsingborg";3;0;0;3;-3;1;0;0;0;1;9;15;-6;13;13;3;4;6;10;13
2004-07-24 16:00:00;2004-07-24;"16:00";"Djurgården - Örebro";"5 - 1";7701;"Råsunda";"2004";"lördag";"AWAY";"Örebro";"Djurgården";"Örebro";"Djurgården";5;1;1;5;-4;1;0;0;0;1;16;29;-13;13;13;3;4;6;11;8
2004-07-26 19:00:00;2004-07-26;"19:00";"IFK Göteborg - Landskrona BoIS";"1 - 1";8972;"Gamla Ullevi";"2004";"måndag";"AWAY";"Landskrona BoIS";"IFK Göteborg";"Landskrona BoIS";"IFK Göteborg";1;1;1;1;0;1;1;0;1;0;13;17;-4;13;12;2;6;5;12;11
2004-07-19 19:00:00;2004-07-19;"19:00";"Örgryte - Kalmar FF";"1 - 1";4344;"Gamla Ullevi";"2004";"måndag";"HOME";"Örgryte";"Örgryte";"Kalmar FF";"Kalmar FF";1;1;1;1;0;1;1;0;1;0;12;19;-7;13;12;2;6;5;13;12
2004-07-25 17:00:00;2004-07-25;"17:00";"GIF Sundsvall - Trelleborg";"1 - 0";8032;"Norrporten Arena";"2004";"söndag";"AWAY";"Trelleborg";"GIF Sundsvall";"Trelleborg";"GIF Sundsvall";1;0;0;1;-1;1;0;0;0;1;8;20;-12;13;9;2;3;8;14;14
2004-08-02 19:00:00;2004-08-02;"19:00";"Landskrona BoIS - Halmstad";"0 - 4";6431;"Landskrona IP";"2004";"måndag";"AWAY";"Halmstad";"Landskrona BoIS";"Halmstad";"Landskrona BoIS";0;4;4;0;4;1;3;1;0;0;33;16;17;14;30;9;3;2;1;2
2004-08-01 17:00:00;2004-08-01;"17:00";"AIK - Malmö FF";"0 - 2";15254;"Råsunda";"2004";"söndag";"AWAY";"Malmö FF";"AIK";"Malmö FF";"AIK";0;2;2;0;2;1;3;1;0;0;22;6;16;14;29;8;5;1;2;1
2004-08-02 19:00:00;2004-08-02;"19:00";"Trelleborg - Hammarby";"2 - 2";3075;"A-plan";"2004";"måndag";"AWAY";"Hammarby";"Trelleborg";"Hammarby";"Trelleborg";2;2;2;2;0;1;1;0;1;0;18;11;7;14;27;8;3;3;3;6
2004-08-03 20:00:00;2004-08-03;"20:00";"IFK Göteborg - Helsingborg";"2 - 1";8159;"Gamla Ullevi";"2004";"tisdag";"HOME";"IFK Göteborg";"IFK Göteborg";"Helsingborg";"Helsingborg";2;1;2;1;1;1;3;1;0;0;15;11;4;14;22;6;4;4;4;3
2004-07-31 16:00:00;2004-07-31;"16:00";"Kalmar FF - Djurgården";"1 - 1";9031;"Fredriksskans";"2004";"lördag";"HOME";"Kalmar FF";"Kalmar FF";"Djurgården";"Djurgården";1;1;1;1;0;1;1;0;1;0;17;13;4;14;21;5;6;3;5;5
2004-08-02 19:00:00;2004-08-02;"19:00";"Elfsborg - GIF Sundsvall";"3 - 1";6416;"Ryavallen";"2004";"måndag";"AWAY";"GIF Sundsvall";"Elfsborg";"GIF Sundsvall";"Elfsborg";3;1;1;3;-2;1;0;0;0;1;17;15;2;14;20;5;5;4;6;7
2004-08-02 19:00:00;2004-08-02;"19:00";"Elfsborg - GIF Sundsvall";"3 - 1";6416;"Ryavallen";"2004";"måndag";"HOME";"Elfsborg";"Elfsborg";"GIF Sundsvall";"GIF Sundsvall";3;1;3;1;2;1;3;1;0;0;12;16;-4;14;19;5;4;5;7;9
2004-07-31 16:00:00;2004-07-31;"16:00";"Kalmar FF - Djurgården";"1 - 1";9031;"Fredriksskans";"2004";"lördag";"AWAY";"Djurgården";"Kalmar FF";"Djurgården";"Kalmar FF";1;1;1;1;0;1;1;0;1;0;20;22;-2;14;17;4;5;5;8;4
2004-08-01 17:00:00;2004-08-01;"17:00";"Örebro - Örgryte";"1 - 0";5956;"Felaktig arena";"2004";"söndag";"HOME";"Örebro";"Örebro";"Örgryte";"Örgryte";1;0;1;0;1;1;3;1;0;0;17;29;-12;14;16;4;4;6;9;8
2004-08-03 20:00:00;2004-08-03;"20:00";"IFK Göteborg - Helsingborg";"2 - 1";8159;"Gamla Ullevi";"2004";"tisdag";"AWAY";"Helsingborg";"IFK Göteborg";"Helsingborg";"IFK Göteborg";2;1;1;2;-1;1;0;0;0;1;24;20;4;14;14;3;5;6;10;10
2004-08-01 17:00:00;2004-08-01;"17:00";"AIK - Malmö FF";"0 - 2";15254;"Råsunda";"2004";"söndag";"HOME";"AIK";"AIK";"Malmö FF";"Malmö FF";0;2;0;2;-2;1;0;0;0;1;9;17;-8;14;13;3;4;7;11;13
2004-08-02 19:00:00;2004-08-02;"19:00";"Landskrona BoIS - Halmstad";"0 - 4";6431;"Landskrona IP";"2004";"måndag";"HOME";"Landskrona BoIS";"Landskrona BoIS";"Halmstad";"Halmstad";0;4;0;4;-4;1;0;0;0;1;13;21;-8;14;12;2;6;6;12;11
2004-08-01 17:00:00;2004-08-01;"17:00";"Örebro - Örgryte";"1 - 0";5956;"Felaktig arena";"2004";"söndag";"AWAY";"Örgryte";"Örebro";"Örgryte";"Örebro";1;0;0;1;-1;1;0;0;0;1;12;20;-8;14;12;2;6;6;13;12
2004-08-02 19:00:00;2004-08-02;"19:00";"Trelleborg - Hammarby";"2 - 2";3075;"A-plan";"2004";"måndag";"HOME";"Trelleborg";"Trelleborg";"Hammarby";"Hammarby";2;2;2;2;0;1;1;0;1;0;10;22;-12;14;10;2;4;8;14;14
